17790000,83942706765149144108803890
17790100,83942126757378927105686466
17790300,83942126110420330418917484
17790400,83942126110414923761416842
17790500,84020672286169988859715253
17790600,84115307670666400026019787
17790700,82523589041153641903692101
17790900,84766904258553641903692101
17791100,84766904258498957841972463
17791200,84766785346502056619403774
17791300,84766785346447531979942655
17791500,87585530293256055048718045
17791600,83562129181680809031555803
17791700,83562016575617122109602137
17791800,84154496413304796813517122
17791900,84154496039412703916819678
17792000,84129503182679575665259979
17792300,84129503181333843357695700
17792500,84129495866659865855397898
17793200,82729839490742193563749552
17793300,82726618747206727331367731
17793500,82800713319153951211830003
17793800,82812283319153951211830003
17794100,82812281992702012672181485
17794300,82792516597739175649252280
17794400,82762523107613982947527062
17794500,82757584810506184774700875
17794700,82874562570227074534692488
17794900,82874562461444614363038985
17795000,82874561691790846242576336
17795100,82585250572981422887974088
17795400,82585250044907061503975359
17795900,82484457617664022741179253
17796000,82484457601809749945421527
17796100,82483169783072039067353986
17796200,82383191610523629193114156
17796300,82333276987306549714350066
17796600,82351275178290050848286904
17796900,82500033770660598088605033
17797000,84351072846666062597403869
17797200,84347074584333457090930315
17797300,84492602451018597309181832
17797600,84502597231673471360685198
17797700,84502567584377664317694951
17797800,86737131010693831770959557
17797900,86737130842827022982318978
17798000,86656680829799563063846469
17798100,86714654221009314471638808
17798200,86714653997229207220671960
17798700,86714653937913892944788270
17798900,86741399806079427057345728
17799000,86737521564990706643273808
17799100,86736163867046154848290072
17799200,86742305199803675495890710
17799300,86752301068298850277274263
17799500,86752300732680927852809307
17799600,86750335523096791051350562
17799700,86730056671456966416250916
17799800,86845052020106513482102286
