17790000,75614779661107
17790100,77724938861107
17790200,77737131861107
17790300,77608655613407
17790400,78111987246072
17790500,78118699741180
17790600,78122549741130
17790700,71717936354583
17790800,72013618233292
17790900,71654347006148
17791000,71655699924680
17791100,71655699924634
17791200,72505662729259
17791300,72505962729213
17791400,72506962729213
17791500,72594276724432
17791600,72599625392744
17791700,72559892514481
17791800,72559892374532
17791900,74073564358081
17792000,74076192061308
17792100,74045545484847
17792200,76045545484847
17792300,76045794228296
17792400,76098698327626
17792500,79189003847374
17792900,83176017310671
17793100,86675467453044
17793200,86706967453044
17793300,86706966675533
17793400,89706966675533
17793500,89287723984652
17793600,89287183211286
17793700,92325638731286
17793800,92326811155622
17793900,93707817138648
17794100,93748874669750
17794200,95748874669750
17794300,95761929685807
17794400,96083711075807
17794500,96724137623907
17794600,96723407441353
17794700,96723406531184
17794800,96723376178779
17794900,96724376051819
17795000,96852505791903
17795100,96961695148208
17795200,96964638148208
17795300,96934170036977
17795400,96934883108332
17795500,96937883108332
17795600,96938183108332
17795700,96856834877813
17795800,96851816374624
17795900,96954279944688
17796000,96954279926053
17796100,96954568053002
17796200,96953568179958
17796300,97054965051094
17796400,97483295996694
17796500,97483425781794
17796700,97670630781794
17796800,97702630781794
17796900,97692708306020
17797000,97864206160536
17797100,97692856191904
17797200,97589280995294
17797300,97472734282831
17797400,97471234454186
17797500,96984123761181
17797600,96274420603724
17797700,96369764348221
17797800,95298388807609
17797900,95326358494096
17798000,95344771888060
17798100,95343826283662
17798200,95408841291942
17798400,95508841291942
17798700,95508860132797
17798800,95505970708050
17798900,95529843886767
17799000,95548798266884
17799100,95561285617627
17799200,95561285556020
17799300,95599835828715
17799400,95549841370614
17799500,95554841000942
17799600,95567441000942
17799700,95614990862584
17799800,96012043483675
