17790000,131562964455284
17790100,129452891714590
17790200,129440696036229
17790300,129516533960863
17790400,129013093745784
17790500,128927443301370
17790600,128810445472309
17790700,136809213607241
17790800,136508997354536
17790900,134264187198473
17791000,134180015359040
17791100,134179929421994
17791200,134179922061968
17791300,134179631974207
17791400,134178413569285
17791500,131364594740324
17791600,135383790267334
17791700,135473651561324
17791800,134911055423335
17791900,133466068140678
17792000,133488709312150
17792100,133498610974750
17792200,131443093923233
17792300,131438096648501
17792400,131384247254146
17792500,129382791381958
17792700,129381786750813
17792800,129379737581908
17792900,125391996833944
17793100,121892059887395
17793200,123260556118303
17793300,123400549858685
17793400,120400220180855
17793500,120577689448867
17793600,120578230329087
17793700,117539525064251
17793800,117500185170139
17793900,116116962780725
17794100,116325105553452
17794200,114325016560139
17794400,114033224381762
17794500,113397718360973
17794600,113398448635560
17794700,113428447568478
17794800,113427975974344
17794900,113447362553382
17795000,113463824365737
17795100,113693929000121
17795200,113690985923476
17795300,113690489570359
17795400,113789683233180
17795500,113786683153424
17795600,113786383145454
17795700,113867741702758
17795800,113872760845111
17795900,113896356029843
17796000,113899248749753
17796100,113900248749753
17796200,114001248749753
17796300,114190667759587
17796400,113762325819095
17796500,113762034206378
17796600,113728650504677
17796700,113541441260162
17796800,113509440567097
17796900,113360664666562
17797000,111509429720412
17797300,111480444038926
17797400,111481944038926
17797500,111210857028681
17797600,111078541305806
17797700,110733372057287
17797800,108599063207833
17797900,108601092846839
17798000,108661355664935
17798100,108604324256588
17798200,108554326553982
17798400,108454325377344
17798700,108454325303159
17798800,108454339647118
17798900,108454339292986
17799000,108438519948355
17799100,108439877710640
17799200,108443732805549
17799300,108405181985513
17799400,108455181985513
17799500,108510176484874
17799600,108367685622235
17799700,108331528332577
17799800,108495359031506
